Word	Freq
interested	1
government	2
email	3
must	4
national	5
newsletter	6
officials	7
tell	8
tariffs	9
korea	10
two	11
washington	12
percent	13
administration	14
state	15
north	16
american	17
please	18
china	19
white	20
could	21
people	22
times	23
trade	24
house	25
united	26
states	27
president	28
said	29
trump	30
